num_threads;method;n_rows;n_cols;elapsed_time
13;reduction;100;100;0.01019999990603537299
14;critical_section;100;100;0.01019999990603537299
14;reduction;100;100;0.01019999990603537299
15;critical_section;100;100;0.01049999991664662957
15;reduction;100;100;0.01010000005408073775
16;critical_section;100;100;0.01029999998536368366
16;reduction;100;100;0.01009999982670706231
17;critical_section;100;100;0.01029999998536368366
17;reduction;100;100;0.01010000005408073775
18;critical_section;100;100;0.01040000006469199434
18;reduction;100;100;0.01010000005408073775
19;critical_section;100;100;0.01040000006469199434
19;reduction;100;100;0.01020000013340904843
20;critical_section;100;100;0.01040000006469199434
20;reduction;100;100;0.01019999990603537299
21;critical_section;100;100;0.01029999998536368366
21;reduction;100;100;0.01020000013340904843
22;critical_section;100;100;0.01040000006469199434
22;reduction;100;100;0.01010000005408073775
23;critical_section;100;100;0.01029999998536368366
23;reduction;100;100;0.01010000005408073775
24;critical_section;100;100;0.01029999998536368366
24;reduction;100;100;0.01019999990603537299
25;critical_section;100;100;0.01029999998536368366
25;reduction;100;100;0.01019999990603537299
26;critical_section;100;100;0.01040000006469199434
26;reduction;100;100;0.01010000005408073775
27;critical_section;100;100;0.01049999991664662957
27;reduction;100;100;0.02729999982875597198
28;critical_section;100;100;0.01090000000658619683
28;reduction;100;100;0.01029999998536368366
29;critical_section;100;100;0.01040000006469199434
29;reduction;100;100;0.01020000013340904843
30;critical_section;100;100;0.01039999983731831890
30;reduction;100;100;0.01010000005408073775
31;critical_section;100;100;0.01040000006469199434
31;reduction;100;100;0.01019999990603537299
32;critical_section;100;100;0.01040000006469199434
32;reduction;100;100;0.01020000013340904843
1;single;1000;1000;3.98799999993570963852
2;critical_section;1000;1000;0.94690000014452380128
2;reduction;1000;1000;0.88340000002062879503
3;critical_section;1000;1000;0.88069999992512748577
3;reduction;1000;1000;1.06039999991480726749
4;critical_section;1000;1000;0.88209999989885545801
4;reduction;1000;1000;0.89330000014342658687
5;critical_section;1000;1000;0.87559999997210979927
5;reduction;1000;1000;0.88150000010500662029
6;critical_section;1000;1000;0.88269999992007797118
6;reduction;1000;1000;1.01589999985662871040
7;critical_section;1000;1000;0.98440000010668882169
7;reduction;1000;1000;0.91969999994034878910
8;critical_section;1000;1000;0.87630000007266062312
8;reduction;1000;1000;0.87539999981345317792
9;critical_section;1000;1000;0.87970000004133908078
9;reduction;1000;1000;0.87949999988268245943
10;critical_section;1000;1000;0.87569999982406443451
10;reduction;1000;1000;0.87920000009944487829
11;critical_section;1000;1000;0.89549999984228634275
11;reduction;1000;1000;1.42360000018015853129
12;critical_section;1000;1000;0.97630000004755856935
12;reduction;1000;1000;1.18900000006760819815
13;critical_section;1000;1000;0.88380000011056836229
13;reduction;1000;1000;0.88380000011056836229
14;critical_section;1000;1000;0.87989999997262202669
14;reduction;1000;1000;0.87519999988217023201
15;critical_section;1000;1000;0.92139999992468801793
15;reduction;1000;1000;1.37640000002647866495
16;critical_section;1000;1000;0.87789999997767154127
16;reduction;1000;1000;0.90729999988070630934
17;critical_section;1000;1000;1.03979999994407990016
17;reduction;1000;1000;0.88009999990390497260
18;critical_section;1000;1000;0.88249999998879502527
18;reduction;1000;1000;0.88080000000445579644
19;critical_section;1000;1000;2.34090000003561726771
19;reduction;1000;1000;0.89759999991656513885
20;critical_section;1000;1000;0.88050000022121821530
20;reduction;1000;1000;0.90460000001257867552
21;critical_section;1000;1000;0.89069999989987991285
21;reduction;1000;1000;0.88610000011613010429
22;critical_section;1000;1000;0.99060000002282322384
22;reduction;1000;1000;0.87559999997210979927
23;critical_section;1000;1000;1.06079999977737315930
23;reduction;1000;1000;0.87600000006204936653
24;critical_section;1000;1000;0.88170000003628956620
24;reduction;1000;1000;0.88219999997818376869
25;critical_section;1000;1000;1.22510000005604524631
25;reduction;1000;1000;0.88630000004741305020
26;critical_section;1000;1000;0.87600000006204936653
26;reduction;1000;1000;0.88929999992615194060
27;critical_section;1000;1000;1.02659999993193196133
27;reduction;1000;1000;0.88019999998323328327
28;critical_section;1000;1000;0.89240000011159281712
28;reduction;1000;1000;0.87529999996149854269
29;critical_section;1000;1000;0.88049999999384453986
29;reduction;1000;1000;0.92709999989892821759
30;critical_section;1000;1000;0.88049999999384453986
30;reduction;1000;1000;0.90849999992315133568
31;critical_section;1000;1000;0.89260000004287576303
31;reduction;1000;1000;0.89049999996859696694
32;critical_section;1000;1000;0.96149999990302603692
32;reduction;1000;1000;0.99510000018199207261
1;single;10;10;0.00120000004244502634
2;critical_section;10;10;0.00139999997372797225
2;reduction;10;10;0.00109999996311671566
3;critical_section;10;10;0.00139999997372797225
3;reduction;10;10;0.00109999996311671566
4;critical_section;10;10;0.00099999988378840499
4;reduction;10;10;0.00119999981507135089
5;critical_section;10;10;0.00090000003183376975
5;reduction;10;10;0.00099999988378840499
6;critical_section;10;10;0.00100000011116208043
6;reduction;10;10;0.00100000011116208043
7;critical_section;10;10;0.00090000003183376975
7;reduction;10;10;0.00109999996311671566
8;critical_section;10;10;0.00090000003183376975
8;reduction;10;10;0.00099999988378840499
9;critical_section;10;10;0.00090000003183376975
9;reduction;10;10;0.00099999988378840499
10;critical_section;10;10;0.00090000003183376975
10;reduction;10;10;0.00099999988378840499
11;critical_section;10;10;0.00090000003183376975
11;reduction;10;10;0.00099999988378840499
12;critical_section;10;10;0.00079999995250545908
12;reduction;10;10;0.00100000011116208043
13;critical_section;10;10;0.00090000003183376975
13;reduction;10;10;0.00099999988378840499
14;critical_section;10;10;0.00080000017987913452
14;reduction;10;10;0.00109999996311671566
15;critical_section;10;10;0.00099999988378840499
15;reduction;10;10;0.00109999996311671566
16;critical_section;10;10;0.00090000003183376975
16;reduction;10;10;0.00100000011116208043
17;critical_section;10;10;0.00090000003183376975
17;reduction;10;10;0.00099999988378840499
18;critical_section;10;10;0.00090000003183376975
18;reduction;10;10;0.00100000011116208043
19;critical_section;10;10;0.00100000011116208043
19;reduction;10;10;0.00109999996311671566
20;critical_section;10;10;0.00100000011116208043
20;reduction;10;10;0.00109999996311671566
21;critical_section;10;10;0.00090000003183376975
21;reduction;10;10;0.00110000019049039111
22;critical_section;10;10;0.00090000003183376975
22;reduction;10;10;0.00099999988378840499
23;critical_section;10;10;0.00099999988378840499
23;reduction;10;10;0.00100000011116208043
24;critical_section;10;10;0.00079999995250545908
24;reduction;10;10;0.00090000003183376975
25;critical_section;10;10;0.00099999988378840499
25;reduction;10;10;0.00100000011116208043
26;critical_section;10;10;0.00090000003183376975
26;reduction;10;10;0.00120000004244502634
27;critical_section;10;10;0.00100000011116208043
27;reduction;10;10;0.00100000011116208043
28;critical_section;10;10;0.00090000003183376975
28;reduction;10;10;0.00109999996311671566
29;critical_section;10;10;0.00090000003183376975
29;reduction;10;10;0.00109999996311671566
30;critical_section;10;10;0.00089999980446009431
30;reduction;10;10;0.00109999996311671566
31;critical_section;10;10;0.00079999995250545908
31;reduction;10;10;0.00120000004244502634
32;critical_section;10;10;0.00100000011116208043
32;reduction;10;10;0.00100000011116208043
1;single;100;100;0.05540000006476475392
2;critical_section;100;100;0.01070000007530325092
2;reduction;100;100;0.01059999999597494025
3;critical_section;100;100;0.01050000014402030502
3;reduction;100;100;0.01659999998082639650
4;critical_section;100;100;0.01040000006469199434
4;reduction;100;100;0.01039999983731831890
5;critical_section;100;100;0.01059999999597494025
5;reduction;100;100;0.01029999998536368366
6;critical_section;100;100;0.01029999998536368366
6;reduction;100;100;0.01029999998536368366
7;critical_section;100;100;0.01029999998536368366
7;reduction;100;100;0.01010000005408073775
8;critical_section;100;100;0.01029999998536368366
8;reduction;100;100;0.01030000021273735911
9;critical_section;100;100;0.01029999998536368366
9;reduction;100;100;0.01029999998536368366
10;critical_section;100;100;0.01020000013340904843
10;reduction;100;100;0.01019999990603537299
11;critical_section;100;100;0.01029999998536368366
11;reduction;100;100;0.01019999990603537299
12;critical_section;100;100;0.01030000021273735911
12;reduction;100;100;0.01029999998536368366
13;critical_section;100;100;0.01019999990603537299
13;reduction;100;100;0.01019999990603537299
14;critical_section;100;100;0.01029999998536368366
14;reduction;100;100;0.01029999998536368366
15;critical_section;100;100;0.01020000013340904843
15;reduction;100;100;0.01029999998536368366
16;critical_section;100;100;0.01029999998536368366
16;reduction;100;100;0.01029999998536368366
17;critical_section;100;100;0.01039999983731831890
17;reduction;100;100;0.01029999998536368366
18;critical_section;100;100;0.01029999998536368366
18;reduction;100;100;0.01019999990603537299
19;critical_section;100;100;0.01030000021273735911
19;reduction;100;100;0.01019999990603537299
20;critical_section;100;100;0.01029999998536368366
20;reduction;100;100;0.01019999990603537299
21;critical_section;100;100;0.01029999998536368366
21;reduction;100;100;0.01019999990603537299
22;critical_section;100;100;0.01029999998536368366
22;reduction;100;100;0.01030000021273735911
23;critical_section;100;100;0.01019999990603537299
23;reduction;100;100;0.01020000013340904843
24;critical_section;100;100;0.01029999998536368366
24;reduction;100;100;0.01029999998536368366
25;critical_section;100;100;0.01029999998536368366
25;reduction;100;100;0.01030000021273735911
26;critical_section;100;100;0.01040000006469199434
26;reduction;100;100;0.01029999998536368366
27;critical_section;100;100;0.01029999998536368366
27;reduction;100;100;0.01029999998536368366
28;critical_section;100;100;0.01029999998536368366
28;reduction;100;100;0.01019999990603537299
29;critical_section;100;100;0.01030000021273735911
29;reduction;100;100;0.01019999990603537299
30;critical_section;100;100;0.01029999998536368366
30;reduction;100;100;0.01019999990603537299
31;critical_section;100;100;0.01019999990603537299
31;reduction;100;100;0.01029999998536368366
32;critical_section;100;100;0.01029999998536368366
32;reduction;100;100;0.01019999990603537299
1;single;1000;1000;4.00439999998525308911
2;critical_section;1000;1000;0.96320000011473894119
2;reduction;1000;1000;0.89249999996354745235
3;critical_section;1000;1000;0.88800000003175227903
3;reduction;1000;1000;0.88449999998374551069
4;critical_section;1000;1000;0.88439999990441720001
4;reduction;1000;1000;0.90509999995447287802
5;critical_section;1000;1000;1.02700000002187152859
5;reduction;1000;1000;0.89120000006914779078
6;critical_section;1000;1000;0.89069999989987991285
6;reduction;1000;1000;0.98370000000613799784
7;critical_section;1000;1000;0.88679999998930725269
7;reduction;1000;1000;0.88000000005195033737
8;critical_section;1000;1000;0.88830000004236353561
8;reduction;1000;1000;0.89920000004894973245
9;critical_section;1000;1000;1.03260000014415709302
9;reduction;1000;1000;0.88449999998374551069
10;critical_section;1000;1000;0.89529999991100339685
10;reduction;1000;1000;0.99019999993288365658
11;critical_section;1000;1000;0.88649999997869599611
11;reduction;1000;1000;0.88750000008985807654
12;critical_section;1000;1000;0.89000000002670276444
12;reduction;1000;1000;0.88740000001052976586
13;critical_section;1000;1000;0.87979999989329371601
13;reduction;1000;1000;0.88379999988319468684
14;critical_section;1000;1000;0.89930000012827804312
14;reduction;1000;1000;0.89029999980994034559
15;critical_section;1000;1000;0.88450000021111918613
15;reduction;1000;1000;2.16789999990396609064
16;critical_section;1000;1000;0.88400000004185130820
16;reduction;1000;1000;0.88249999998879502527
17;critical_section;1000;1000;0.88640000012674136087
17;reduction;1000;1000;0.88049999999384453986
18;critical_section;1000;1000;0.87570000005143810995
18;reduction;1000;1000;0.88019999998323328327
19;critical_section;1000;1000;0.88030000006256159395
19;reduction;1000;1000;0.87989999997262202669
20;critical_section;1000;1000;0.89509999997972045094
20;reduction;1000;1000;0.91909999991912627593
21;critical_section;1000;1000;0.97899999991568620317
21;reduction;1000;1000;0.87970000004133908078
22;critical_section;1000;1000;0.88049999999384453986
22;reduction;1000;1000;0.87579999990339274518
23;critical_section;1000;1000;0.87890000008883362170
23;reduction;1000;1000;0.91259999999238061719
24;critical_section;1000;1000;0.88259999984074966051
24;reduction;1000;1000;0.99660000000767468009
25;critical_section;1000;1000;0.87640000015198893379
25;reduction;1000;1000;0.88229999983013840392
26;critical_section;1000;1000;0.88859999982560111675
26;reduction;1000;1000;0.95969999983935849741
27;critical_section;1000;1000;0.87579999990339274518
27;reduction;1000;1000;0.87549999989278148860
28;critical_section;1000;1000;0.87969999981396540534
28;reduction;1000;1000;0.87919999987207120284
29;critical_section;1000;1000;0.87999999982457666192
29;reduction;1000;1000;0.87510000003021559678
30;critical_section;1000;1000;0.92519999998330604285
30;reduction;1000;1000;0.89069999989987991285
31;critical_section;1000;1000;0.87579999990339274518
31;reduction;1000;1000;0.91610000004038738552
32;critical_section;1000;1000;0.97260000006826885510
32;reduction;1000;1000;0.87870000015755067579
1;single;10;10;0.00100000011116208043
2;critical_section;10;10;0.00139999997372797225
2;reduction;10;10;0.00120000004244502634
3;critical_section;10;10;0.00120000004244502634
3;reduction;10;10;0.00120000004244502634
4;critical_section;10;10;0.00100000011116208043
4;reduction;10;10;0.00120000004244502634
5;critical_section;10;10;0.00130000012177333701
5;reduction;10;10;0.00120000004244502634
6;critical_section;10;10;0.00090000003183376975
6;reduction;10;10;0.00120000004244502634
7;critical_section;10;10;0.00099999988378840499
7;reduction;10;10;0.00120000004244502634
8;critical_section;10;10;0.00090000003183376975
8;reduction;10;10;0.00109999996311671566
9;critical_section;10;10;0.00119999981507135089
9;reduction;10;10;0.00099999988378840499
10;critical_section;10;10;0.00090000003183376975
10;reduction;10;10;0.00120000004244502634
11;critical_section;10;10;0.00089999980446009431
11;reduction;10;10;0.00120000004244502634
12;critical_section;10;10;0.00090000003183376975
12;reduction;10;10;0.00120000004244502634
13;critical_section;10;10;0.00100000011116208043
13;reduction;10;10;0.00100000011116208043
14;critical_section;10;10;0.00090000003183376975
14;reduction;10;10;0.00099999988378840499
15;critical_section;10;10;0.00099999988378840499
15;reduction;10;10;0.00130000012177333701
16;critical_section;10;10;0.00099999988378840499
16;reduction;10;10;0.00109999996311671566
17;critical_section;10;10;0.00130000012177333701
17;reduction;10;10;0.00109999996311671566
18;critical_section;10;10;0.00100000011116208043
18;reduction;10;10;0.00119999981507135089
19;critical_section;10;10;0.00100000011116208043
19;reduction;10;10;0.00109999996311671566
20;critical_section;10;10;0.00090000003183376975
20;reduction;10;10;0.00140000020110164769
21;critical_section;10;10;0.00100000011116208043
21;reduction;10;10;0.00120000004244502634
22;critical_section;10;10;0.00090000003183376975
22;reduction;10;10;0.00109999996311671566
23;critical_section;10;10;0.00100000011116208043
23;reduction;10;10;0.00110000019049039111
24;critical_section;10;10;0.00100000011116208043
24;reduction;10;10;0.00109999996311671566
25;critical_section;10;10;0.00099999988378840499
25;reduction;10;10;0.00109999996311671566
26;critical_section;10;10;0.00100000011116208043
26;reduction;10;10;0.00110000019049039111
27;critical_section;10;10;0.00090000003183376975
27;reduction;10;10;0.00120000004244502634
28;critical_section;10;10;0.00090000003183376975
28;reduction;10;10;0.00109999996311671566
29;critical_section;10;10;0.00100000011116208043
29;reduction;10;10;0.00110000019049039111
30;critical_section;10;10;0.00090000003183376975
30;reduction;10;10;0.00119999981507135089
31;critical_section;10;10;0.00099999988378840499
31;reduction;10;10;0.00100000011116208043
32;critical_section;10;10;0.00130000012177333701
32;reduction;10;10;0.00120000004244502634
1;single;100;100;0.05499999997482518665
2;critical_section;100;100;0.01050000014402030502
2;reduction;100;100;0.01020000013340904843
3;critical_section;100;100;0.01020000013340904843
3;reduction;100;100;0.01019999990603537299
4;critical_section;100;100;0.01019999990603537299
4;reduction;100;100;0.01009999982670706231
5;critical_section;100;100;0.00999999997475242708
5;reduction;100;100;0.01010000005408073775
6;critical_section;100;100;0.01010000005408073775
6;reduction;100;100;0.01009999982670706231
7;critical_section;100;100;0.00999999997475242708
7;reduction;100;100;0.01020000013340904843
8;critical_section;100;100;0.01010000005408073775
8;reduction;100;100;0.00999999997475242708
9;critical_section;100;100;0.01010000005408073775
9;reduction;100;100;0.01000000020212610252
10;critical_section;100;100;0.00999999997475242708
10;reduction;100;100;0.00999999997475242708
11;critical_section;100;100;0.01000000020212610252
11;reduction;100;100;0.01019999990603537299
12;critical_section;100;100;0.01010000005408073775
12;reduction;100;100;0.00999999997475242708
13;critical_section;100;100;0.01010000005408073775
13;reduction;100;100;0.01010000005408073775
14;critical_section;100;100;0.01010000005408073775
14;reduction;100;100;0.01010000005408073775
15;critical_section;100;100;0.01009999982670706231
15;reduction;100;100;0.01010000005408073775
16;critical_section;100;100;0.00999999997475242708
16;reduction;100;100;0.01009999982670706231
17;critical_section;100;100;0.01010000005408073775
17;reduction;100;100;0.00999999997475242708
18;critical_section;100;100;0.00999999997475242708
18;reduction;100;100;0.01000000020212610252
19;critical_section;100;100;0.01010000005408073775
19;reduction;100;100;0.01010000005408073775
20;critical_section;100;100;0.01010000005408073775
20;reduction;100;100;0.01000000020212610252
21;critical_section;100;100;0.00999999997475242708
21;reduction;100;100;0.00999999997475242708
22;critical_section;100;100;0.00999999997475242708
22;reduction;100;100;0.00999999997475242708
23;critical_section;100;100;0.01010000005408073775
23;reduction;100;100;0.00989999989542411640
24;critical_section;100;100;0.00999999997475242708
24;reduction;100;100;0.01010000005408073775
25;critical_section;100;100;0.00999999997475242708
25;reduction;100;100;0.03679999986161419656
26;critical_section;100;100;0.01019999990603537299
26;reduction;100;100;0.01009999982670706231
27;critical_section;100;100;0.01010000005408073775
27;reduction;100;100;0.01010000005408073775
28;critical_section;100;100;0.01010000005408073775
28;reduction;100;100;0.01000000020212610252
29;critical_section;100;100;0.01009999982670706231
29;reduction;100;100;0.02449999988130002748
30;critical_section;100;100;0.15809999990779033396
30;reduction;100;100;0.01019999990603537299
31;critical_section;100;100;0.01020000013340904843
31;reduction;100;100;0.01009999982670706231
32;critical_section;100;100;0.01019999990603537299
32;reduction;100;100;0.00999999997475242708
1;single;1000;1000;3.95559999992656230461
2;critical_section;1000;1000;0.95290000012937525753
2;reduction;1000;1000;0.88089999985641043168
3;critical_section;1000;1000;0.88059999984579917509
3;reduction;1000;1000;0.88089999985641043168
4;critical_section;1000;1000;0.88789999995242396835
4;reduction;1000;1000;0.95979999991868680809
5;critical_section;1000;1000;0.88299999993068922777
5;reduction;1000;1000;0.88269999992007797118
6;critical_section;1000;1000;0.88389999996252299752
6;reduction;1000;1000;0.98890000003848399501
7;critical_section;1000;1000;0.87639999992461525835
7;reduction;1000;1000;0.96150000013039971236
8;critical_section;1000;1000;0.96250000001418811735
8;reduction;1000;1000;0.88060000007317285053
9;critical_section;1000;1000;0.87959999996201077010
9;reduction;1000;1000;0.88170000003628956620
10;critical_section;1000;1000;1.27720000000408617780
10;reduction;1000;1000;0.88080000000445579644
11;critical_section;1000;1000;0.89419999994788668118
11;reduction;1000;1000;0.89140000000043073669
12;critical_section;1000;1000;1.93210000020371808205
12;reduction;1000;1000;0.88019999998323328327
13;critical_section;1000;1000;0.88089999985641043168
13;reduction;1000;1000;0.87589999998272105586
14;critical_section;1000;1000;0.87609999991400400177
14;reduction;1000;1000;0.88849999997364648152
15;critical_section;1000;1000;0.95559999999750289135
15;reduction;1000;1000;0.88339999979325511958
16;critical_section;1000;1000;0.88240000013684039004
16;reduction;1000;1000;0.98609999986365437508
17;critical_section;1000;1000;1.12119999994320096448
17;reduction;1000;1000;1.40409999994517420419
18;critical_section;1000;1000;0.89339999999538122211
18;reduction;1000;1000;0.88870000013230310287
19;critical_section;1000;1000;2.65379999996184778865
19;reduction;1000;1000;1.21930000000247673597
20;critical_section;1000;1000;1.58129999999800929800
20;reduction;1000;1000;0.88980000009541981854
21;critical_section;1000;1000;0.89370000000599247869
21;reduction;1000;1000;0.87950000011005613487
22;critical_section;1000;1000;0.88030000006256159395
22;reduction;1000;1000;1.72699999984615715221
23;critical_section;1000;1000;1.01489999997284030542
23;reduction;1000;1000;2.16670000008889473975
24;critical_section;1000;1000;1.61320000006526242942
24;reduction;1000;1000;1.49420000002464803401
25;critical_section;1000;1000;0.88439999990441720001
25;reduction;1000;1000;0.88049999999384453986
26;critical_section;1000;1000;0.88080000000445579644
26;reduction;1000;1000;0.88080000000445579644
27;critical_section;1000;1000;0.92040000004089961294
27;reduction;1000;1000;1.01909999989402422216
28;critical_section;1000;1000;0.89440000010654330254
28;reduction;1000;1000;2.35870000005888869055
29;critical_section;1000;1000;3.48910000002433662303
29;reduction;1000;1000;2.09229999995841353666
30;critical_section;1000;1000;1.29569999990053474903
30;reduction;1000;1000;1.35010000008151109796
31;critical_section;1000;1000;0.88320000008934584912
31;reduction;1000;1000;0.89690000004338799044
32;critical_section;1000;1000;0.88039999991451622918
32;reduction;1000;1000;0.88080000000445579644
1;single;10;10;0.00099999988378840499
2;critical_section;10;10;0.00159999990501091816
2;reduction;10;10;0.00109999996311671566
3;critical_section;10;10;0.00139999997372797225
3;reduction;10;10;0.00120000004244502634
4;critical_section;10;10;0.00120000004244502634
4;reduction;10;10;0.00109999996311671566
5;critical_section;10;10;0.00170000021171290427
5;reduction;10;10;0.00099999988378840499
6;critical_section;10;10;0.00139999997372797225
6;reduction;10;10;0.00109999996311671566
7;critical_section;10;10;0.00150000005305628292
7;reduction;10;10;0.00099999988378840499
8;critical_section;10;10;0.00150000005305628292
8;reduction;10;10;0.00109999996311671566
9;critical_section;10;10;0.00139999997372797225
9;reduction;10;10;0.00109999996311671566
10;critical_section;10;10;0.00129999989439966157
10;reduction;10;10;0.00120000004244502634
11;critical_section;10;10;0.00159999990501091816
11;reduction;10;10;0.00119999981507135089
12;critical_section;10;10;0.00129999989439966157
12;reduction;10;10;0.00109999996311671566
13;critical_section;10;10;0.00120000004244502634
13;reduction;10;10;0.00109999996311671566
14;critical_section;10;10;0.00139999997372797225
14;reduction;10;10;0.00109999996311671566
15;critical_section;10;10;0.00139999997372797225
15;reduction;10;10;0.00120000004244502634
16;critical_section;10;10;0.00139999997372797225
16;reduction;10;10;0.00109999996311671566
17;critical_section;10;10;0.00139999997372797225
17;reduction;10;10;0.00119999981507135089
18;critical_section;10;10;0.00169999998433922883
18;reduction;10;10;0.00109999996311671566
19;critical_section;10;10;0.00139999997372797225
19;reduction;10;10;0.00120000004244502634
20;critical_section;10;10;0.00139999997372797225
20;reduction;10;10;0.00120000004244502634
21;critical_section;10;10;0.00129999989439966157
21;reduction;10;10;0.00119999981507135089
22;critical_section;10;10;0.00129999989439966157
22;reduction;10;10;0.00119999981507135089
23;critical_section;10;10;0.00139999997372797225
23;reduction;10;10;0.00109999996311671566
24;critical_section;10;10;0.00169999998433922883
24;reduction;10;10;0.00119999981507135089
25;critical_section;10;10;0.00139999997372797225
25;reduction;10;10;0.00110000019049039111
26;critical_section;10;10;0.00150000005305628292
26;reduction;10;10;0.00109999996311671566
27;critical_section;10;10;0.00140000020110164769
27;reduction;10;10;0.00109999996311671566
28;critical_section;10;10;0.00139999997372797225
28;reduction;10;10;0.00120000004244502634
29;critical_section;10;10;0.00120000004244502634
29;reduction;10;10;0.00120000004244502634
30;critical_section;10;10;0.00129999989439966157
30;reduction;10;10;0.00129999989439966157
31;critical_section;10;10;0.00139999997372797225
31;reduction;10;10;0.00120000004244502634
32;critical_section;10;10;0.00120000004244502634
32;reduction;10;10;0.00109999996311671566
1;single;100;100;0.05549999991671938915
2;critical_section;100;100;0.01059999999597494025
2;reduction;100;100;0.01040000006469199434
3;critical_section;100;100;0.01029999998536368366
3;reduction;100;100;0.01040000006469199434
4;critical_section;100;100;0.01029999998536368366
4;reduction;100;100;0.01010000005408073775
5;critical_section;100;100;0.01029999998536368366
5;reduction;100;100;0.01019999990603537299
6;critical_section;100;100;0.01010000005408073775
6;reduction;100;100;0.01010000005408073775
7;critical_section;100;100;0.01020000013340904843
7;reduction;100;100;0.01010000005408073775
8;critical_section;100;100;0.01020000013340904843
8;reduction;100;100;0.01019999990603537299
9;critical_section;100;100;0.01010000005408073775
9;reduction;100;100;0.01010000005408073775
10;critical_section;100;100;0.01010000005408073775
10;reduction;100;100;0.01019999990603537299
11;critical_section;100;100;0.01010000005408073775
11;reduction;100;100;0.01559999986966431607
12;critical_section;100;100;0.01019999990603537299
12;reduction;100;100;0.00999999997475242708
13;critical_section;100;100;0.01010000005408073775
13;reduction;100;100;0.01020000013340904843
14;critical_section;100;100;0.01540000016575504560
14;reduction;100;100;0.01010000005408073775
15;critical_section;100;100;0.00999999997475242708
15;reduction;100;100;0.01010000005408073775
16;critical_section;100;100;0.01019999990603537299
16;reduction;100;100;0.01010000005408073775
17;critical_section;100;100;0.00999999997475242708
17;reduction;100;100;0.01010000005408073775
18;critical_section;100;100;0.01010000005408073775
18;reduction;100;100;0.01020000013340904843
19;critical_section;100;100;0.01010000005408073775
19;reduction;100;100;0.01020000013340904843
20;critical_section;100;100;0.01010000005408073775
20;reduction;100;100;0.01010000005408073775
21;critical_section;100;100;0.00999999997475242708
21;reduction;100;100;0.01010000005408073775
22;critical_section;100;100;0.01010000005408073775
22;reduction;100;100;0.01010000005408073775
23;critical_section;100;100;0.01010000005408073775
23;reduction;100;100;0.01009999982670706231
24;critical_section;100;100;0.01009999982670706231
24;reduction;100;100;0.01029999998536368366
25;critical_section;100;100;0.01019999990603537299
25;reduction;100;100;0.01009999982670706231
26;critical_section;100;100;0.01009999982670706231
26;reduction;100;100;0.00999999997475242708
27;critical_section;100;100;0.01010000005408073775
27;reduction;100;100;0.01019999990603537299
28;critical_section;100;100;0.01010000005408073775
28;reduction;100;100;0.01019999990603537299
29;critical_section;100;100;0.01020000013340904843
29;reduction;100;100;0.01010000005408073775
30;critical_section;100;100;0.01019999990603537299
30;reduction;100;100;0.01009999982670706231
31;critical_section;100;100;0.01009999982670706231
31;reduction;100;100;0.00999999997475242708
32;critical_section;100;100;0.01019999990603537299
32;reduction;100;100;0.01010000005408073775
1;single;1000;1000;4.00070000000596337486
2;critical_section;1000;1000;0.96099999996113183443
2;reduction;1000;1000;0.98339999999552674126
3;critical_section;1000;1000;0.88780000010046933312
3;reduction;1000;1000;0.87980000012066739146
4;critical_section;1000;1000;0.88860000005297479220
4;reduction;1000;1000;0.88400000004185130820
5;critical_section;1000;1000;0.92759999984082242008
5;reduction;1000;1000;1.94989999999961582944
6;critical_section;1000;1000;0.88279999999940628186
6;reduction;1000;1000;0.88790000017979764380
7;critical_section;1000;1000;0.87580000013076642063
7;reduction;1000;1000;0.97979999986819166224
8;critical_section;1000;1000;0.87929999995139951352
8;reduction;1000;1000;0.87959999996201077010
9;critical_section;1000;1000;0.88019999998323328327
9;reduction;1000;1000;0.87519999988217023201
10;critical_section;1000;1000;0.87600000006204936653
10;reduction;1000;1000;1.01649999987785122357
11;critical_section;1000;1000;0.89470000011715455912
11;reduction;1000;1000;0.89430000002721499186
12;critical_section;1000;1000;2.63179999979001877364
12;reduction;1000;1000;3.24189999992086086422
13;critical_section;1000;1000;0.87940000003072782420
13;reduction;1000;1000;0.87589999998272105586
14;critical_section;1000;1000;1.02020000008451461326
14;reduction;1000;1000;0.94050000006973277777
15;critical_section;1000;1000;2.54100000006474147085
15;reduction;1000;1000;0.93229999993127421476
16;critical_section;1000;1000;1.91139999992628872860
16;reduction;1000;1000;0.89750000006461050361
17;critical_section;1000;1000;1.90100000008897040971
17;reduction;1000;1000;0.88929999992615194060
18;critical_section;1000;1000;1.50979999989431235008
18;reduction;1000;1000;1.94299999998293060344
19;critical_section;1000;1000;2.88060000002587912604
19;reduction;1000;1000;1.07240000011188385542
20;critical_section;1000;1000;1.30579999995461548679
20;reduction;1000;1000;4.14529999989099451341
21;critical_section;1000;1000;1.74949999995988036972
21;reduction;1000;1000;1.47650000008070492186
22;critical_section;1000;1000;0.88610000011613010429
22;reduction;1000;1000;0.91520000000855361577
23;critical_section;1000;1000;0.89380000008532078937
23;reduction;1000;1000;0.87559999997210979927
24;critical_section;1000;1000;0.88019999998323328327
24;reduction;1000;1000;0.89460000003782624844
25;critical_section;1000;1000;0.89040000011664233170
25;reduction;1000;1000;0.89030000003731402103
26;critical_section;1000;1000;0.99460000001272419468
26;reduction;1000;1000;0.87929999995139951352
27;critical_section;1000;1000;0.87520000010954390746
27;reduction;1000;1000;0.88249999998879502527
